# Newsky Schedule Export
# Airline: VVX - VOLAR VIRTUAL AIRLINES
# Date: 2026-07-08 02:26z
#
# <- use hash to add comments.
# Remember to respect headers and proper CSV formatting!
# Empty airframes column with result in ALL available
#
# Start of CSV data:
number,dep,arr,type,duration,mon,tue,wed,thu,fri,sat,sun,airframes,active
4871,SBKP,SBSL,pax,185,true,true,true,true,true,true,true,pax,true
1716,SBBR,SBSV,pax,94,true,true,true,true,true,true,true,pax,true
1717,SBSV,SBBR,pax,102,true,true,true,true,true,true,true,pax,true
1730,SBBR,SBBE,pax,134,true,true,true,true,true,true,true,pax,true
3978,SBBR,SBAR,pax,120,false,false,true,false,false,true,false,pax,true
3979,SBAR,SBBR,pax,125,false,false,true,false,false,true,false,pax,true
1728,SBBR,SBSL,pax,121,true,true,true,true,true,true,true,pax,true
1796,SBBR,SBPA,pax,139,true,true,true,true,true,true,true,B738,true
1729,SBSL,SBBR,pax,129,true,true,true,true,true,true,true,pax,true
1802,SBBR,SBRJ,pax,83,true,true,true,true,true,true,true,pax,true
3749,SBEG,SBBR,pax,155,true,true,true,true,true,true,true,pax,true
3748,SBBR,SBEG,pax,170,true,true,true,true,true,true,true,pax,true
4022,SBEG,SBKP,pax,190,true,true,true,true,true,true,true,pax,true
4056,SBKP,SBEG,pax,208,true,true,true,true,true,true,true,pax,true
4163,SBEG,SBCF,pax,196,true,true,true,true,true,true,true,pax,true
4066,SBCF,SBEG,pax,205,true,true,true,true,true,true,true,pax,true
2705,SBBE,SBKP,pax,188,true,true,true,true,true,true,true,pax,true
2954,SBKP,SBBE,pax,189,true,true,true,true,true,true,true,pax,true
4112,SBBE,SBMA,pax,45,true,true,true,true,true,true,true,pax,true
4113,SBMA,SBBE,pax,50,true,true,true,true,true,true,true,pax,true
4987,SBBE,SBRF,pax,133,true,true,true,true,true,true,true,pax,true
4432,SBRF,SBBE,pax,135,true,true,true,true,true,true,true,pax,true
4439,SBBE,SBCF,pax,166,true,true,true,true,true,true,true,pax,true
4729,SBCF,SBBE,pax,162,true,true,true,true,true,true,true,pax,true
4218,SBBE,SBHT,pax,49,true,true,true,true,true,true,true,pax,true
4463,SBHT,SBBE,pax,47,true,true,true,true,true,true,true,pax,true
4088,SBMA,SBCF,pax,131,true,true,true,true,true,true,true,pax,true
4411,SBCF,SBMA,pax,142,true,true,true,true,true,true,true,pax,true
3501,SBMA,SBBR,pax,105,false,false,false,true,true,true,true,pax,true
3500,SBBR,SBMA,pax,105,false,false,false,true,true,true,true,pax,true
2909,SBPA,SBCF,pax,106,true,true,true,true,true,true,true,A20N,true
2739,SBCF,SBPA,pax,124,true,true,true,true,true,true,true,A20N,true
4726,SBFI,SBKP,pax,74,true,true,true,true,true,true,true,pax,true
2955,SBKP,SBFI,pax,80,true,true,true,true,true,true,true,pax,true
2896,SBFL,SBCF,pax,86,true,true,true,true,true,true,true,A20N,true
2794,SBCF,SBFL,pax,90,true,true,true,true,true,true,true,E195,true
1851,SBNF,SBGL,pax,63,true,true,true,true,true,true,true,pax,true
1850,SBGL,SBNF,pax,74,true,true,true,true,true,true,true,pax,true
4661,SBJV,SBGR,pax,60,true,true,true,true,true,true,true,pax,true
4668,SBGR,SBJV,pax,50,true,true,true,true,true,true,true,pax,true
3691,SBLO,SBGR,pax,65,true,true,true,true,true,true,true,pax,true
3690,SBGR,SBLO,pax,60,true,true,true,true,true,true,true,pax,true
2422,SBDN,SBPS,pax,115,false,false,false,false,false,true,false,pax,true
2421,SBPS,SBDN,pax,116,false,false,false,false,false,true,false,pax,true
2533,SBDN,SBSG,pax,180,false,false,false,false,false,false,true,pax,true
2532,SBSG,SBDN,pax,194,false,false,false,false,false,false,true,pax,true
2656,SBCG,SBCF,pax,96,true,true,true,true,true,true,true,pax,true
2655,SBCF,SBCG,pax,60,true,true,true,true,true,true,true,pax,true
2970,SBCG,SBKP,pax,70,true,true,true,true,true,true,true,pax,true
4282,SBKP,SBCG,pax,77,true,true,true,true,true,true,true,pax,true
4921,SBVT,SBKP,pax,75,true,true,true,true,true,true,true,pax,true
4853,SBKP,SBVT,pax,73,true,true,true,true,true,true,true,pax,true
4667,SBSR,SBGR,pax,60,true,true,true,true,true,true,true,pax,true
4666,SBGR,SBSR,pax,50,true,true,true,true,true,true,true,pax,true
2505,SBSR,SBPS,pax,100,false,false,false,false,false,false,true,pax,true
2565,SBPS,SBSR,pax,104,false,false,false,false,false,false,true,pax,true
2447,SBSR,SBSG,pax,171,false,false,false,false,false,true,false,pax,true
2470,SBSG,SBSR,pax,182,false,false,false,false,false,true,false,pax,true
2466,SBSR,SBMO,pax,148,false,false,false,false,false,true,true,pax,true
2462,SBMO,SBSR,pax,154,false,false,false,false,false,true,true,pax,true
2507,SBRP,SBMO,pax,147,false,false,false,false,false,true,true,pax,true
2488,SBMO,SBRP,pax,159,false,false,false,false,false,true,true,pax,true
2410,SBRP,SBSG,pax,172,false,false,false,false,false,true,false,pax,true
2437,SBSG,SBRP,pax,178,false,false,false,false,false,true,false,pax,true
2506,SBRP,SBRF,pax,162,false,false,false,false,false,true,true,pax,true
2503,SBRF,SBRP,pax,168,false,false,false,false,false,true,true,pax,true
2517,SBJE,SBCF,pax,147,false,false,true,false,false,false,false,pax,true
2516,SBCF,SBJE,pax,154,false,false,true,false,false,false,false,pax,true
1571,SBVC,SBGR,pax,108,true,true,true,true,true,true,true,pax,true
1570,SBGR,SBVC,pax,95,true,true,true,true,true,true,true,pax,true
1667,SBCY,SBGO,pax,71,false,false,true,false,true,true,false,pax,true
1663,SBGO,SBCY,pax,77,true,false,true,false,true,true,false,pax,true
4771,SBJA,SBGR,pax,80,true,true,true,true,true,true,true,pax,true
4770,SBGR,SBJA,pax,70,true,true,true,true,true,true,true,pax,true
5041,SBCY,SBKP,pax,106,true,true,true,true,true,true,true,pax,true
4336,SBKP,SBCY,pax,110,true,true,true,true,true,true,true,pax,true
4257,SBCY,SBCF,pax,107,true,true,true,true,true,true,true,pax,true
4256,SBCF,SBCY,pax,115,true,true,true,true,true,true,true,pax,true
8016,SBGR,SUMU,pax,160,true,true,true,true,true,true,true,A20N,true
8097,SCEL,SBGR,pax,235,true,true,true,true,true,true,true,pax,true
7645,SUMU,SBGL,pax,165,true,true,true,true,true,true,true,B738,true
7644,SBGL,SUMU,pax,60,true,true,true,true,true,true,true,B738,true
1800,SUMU,SBSV,pax,245,true,true,true,true,true,true,true,A20N,true
1801,SBSV,SUMU,pax,275,true,true,true,true,true,true,true,A20N,true
1931,SUMU,SBFL,pax,110,true,true,true,true,true,true,true,A20N,true
510,SCEL,SBFL,pax,198,true,true,true,true,true,true,true,A20N,true
511,SBFL,SCEL,pax,218,true,true,true,true,true,true,true,A20N,true
783,SCEL,SBCT,pax,200,true,true,true,true,true,true,true,A20N,true
782,SBCT,SCEL,pax,226,true,true,true,true,true,true,true,A20N,true
740,SCEL,SBPA,pax,180,true,true,true,true,true,true,true,A20N,true
741,SBPA,SCEL,pax,195,true,true,true,true,true,true,true,A20N,true
628C,SBGR,SBEG,cargo,211,true,true,true,true,true,true,true,cargo,true
629C,SBEG,SBGR,cargo,213,true,true,true,true,true,true,true,cargo,true
620C,SBGR,SBBR,cargo,85,true,true,true,true,true,true,true,cargo,true
621C,SBBR,SBGR,cargo,85,true,true,true,true,true,true,true,cargo,true
482C,SBGR,SBCF,cargo,55,true,true,true,true,true,true,true,cargo,true
483C,SBCF,SBGR,cargo,63,true,true,true,true,true,true,true,cargo,true
168C,SBGR,SBCT,cargo,49,true,true,true,true,true,true,true,cargo,true
169C,SBCT,SBGR,cargo,56,true,true,true,true,true,true,true,cargo,true
604C,SBGR,SBPA,cargo,86,true,true,true,true,true,true,true,cargo,true
605C,SBPA,SBGR,cargo,93,true,true,true,true,true,true,true,cargo,true
584C,SBGR,SBRF,cargo,167,true,true,true,true,true,true,true,cargo,true
585C,SBRF,SBGR,cargo,190,true,true,true,true,true,true,true,cargo,true
558C,SBGR,SBFZ,cargo,189,true,true,true,true,true,true,true,cargo,true
559C,SBFZ,SBGR,cargo,199,true,true,true,true,true,true,true,cargo,true
690C,SBGR,SBSV,cargo,119,true,true,true,true,true,true,true,cargo,true
691C,SBSV,SBGR,cargo,137,true,true,true,true,true,true,true,cargo,true
943C,SBKP,SBEG,cargo,211,true,true,true,true,true,true,true,cargo,true
383C,SBEG,SBKP,cargo,198,true,true,true,true,true,true,true,cargo,true
725C,SBKP,SBBR,cargo,76,true,true,true,true,true,true,true,cargo,true
724C,SBBR,SBKP,cargo,75,true,true,true,true,true,true,true,cargo,true
658C,SBKP,SBCF,cargo,48,true,true,true,true,true,true,true,cargo,true
188C,SBCF,SBKP,cargo,57,true,true,true,true,true,true,true,cargo,true
147C,SBKP,SBCT,cargo,46,true,true,true,true,true,true,true,cargo,true
315C,SBCT,SBKP,cargo,45,true,true,true,true,true,true,true,cargo,true
619C,SBKP,SBPA,cargo,89,true,true,true,true,true,true,true,cargo,true
686C,SBPA,SBKP,cargo,77,true,true,true,true,true,true,true,cargo,true
922C,SBKP,SBRF,cargo,171,true,true,true,true,true,true,true,cargo,true
335C,SBRF,SBKP,cargo,170,true,true,true,true,true,true,true,cargo,true
434C,SBKP,SBFZ,cargo,182,true,true,true,true,true,true,true,cargo,true
435C,SBFZ,SBKP,cargo,189,true,true,true,true,true,true,true,cargo,true
648C,SBRF,SBEG,cargo,228,true,true,true,true,true,true,true,cargo,true
601C,SBEG,SBRF,cargo,222,true,true,true,true,true,true,true,cargo,true
925C,SBRF,SBSV,cargo,61,true,true,true,true,true,true,true,cargo,true
924C,SBSV,SBRF,cargo,65,true,true,true,true,true,true,true,cargo,true
122C,SBFZ,SBEG,cargo,186,true,true,true,true,true,true,true,cargo,true
123C,SBEG,SBFZ,cargo,192,true,true,true,true,true,true,true,cargo,true
995C,SBFZ,SBSV,cargo,90,true,true,true,true,true,true,true,cargo,true
618C,SBSV,SBFZ,cargo,90,true,true,true,true,true,true,true,cargo,true
100C,SBCT,SBEG,cargo,255,true,true,true,true,true,true,true,cargo,true
101C,SBEG,SBCT,cargo,237,true,true,true,true,true,true,true,cargo,true
103C,SBPA,SBEG,cargo,275,true,true,true,true,true,true,true,cargo,true
104C,SBEG,SBPA,cargo,273,true,true,true,true,true,true,true,cargo,true
782C,SBBR,SBEG,cargo,167,true,true,true,true,true,true,true,cargo,true
783C,SBEG,SBBR,cargo,153,true,true,true,true,true,true,true,cargo,true
700C,SBBR,SBRF,cargo,136,true,true,true,true,true,true,true,cargo,true
701C,SBRF,SBBR,cargo,138,true,true,true,true,true,true,true,cargo,true
794C,SBBR,SBPA,cargo,139,true,true,true,true,true,true,true,cargo,true
795C,SBPA,SBBR,cargo,133,true,true,true,true,true,true,true,cargo,true
4826,SBGR,SBRJ,pax,49,true,true,true,true,true,true,true,pax,true
4645,SBRJ,SBGR,pax,45,true,true,true,true,true,true,true,pax,true
3936,SBRJ,SBCF,pax,49,true,true,true,true,true,true,true,pax,true
4751,SBCF,SBRJ,pax,48,true,true,true,true,true,true,true,pax,true
2658,SBKP,SBCF,pax,50,true,true,true,true,true,true,true,pax,true
2635,SBCF,SBKP,pax,58,true,true,true,true,true,true,true,pax,true
7010,SABE,SBPA,pax,100,true,true,true,true,true,true,true,B738,true
7011,SBPA,SABE,pax,115,true,true,true,true,true,true,true,B738,true
3399,SBMK,SBGR,pax,85,true,true,true,true,true,true,true,pax,true
3398,SBGR,SBMK,pax,70,true,true,true,true,true,true,true,pax,true
2769,SBPA,SBCT,pax,59,true,true,true,true,true,true,true,E195,true
2687,SBPA,SBKP,pax,76,true,true,true,true,true,true,true,E195,true
2965,SBCT,SBPA,pax,59,true,true,true,true,true,true,true,E195,true
6413,SBPA,SBSP,pax,77,true,true,true,true,true,true,true,E195,true
6036,SBSP,SBPA,pax,79,true,true,true,true,true,true,true,E195,true
2885,SBPA,SBGL,pax,100,true,true,true,true,true,true,true,E195,true
2887,SBGL,SBPA,pax,104,true,true,true,true,true,true,true,E195,true
2763,SBPA,SBCF,pax,113,true,true,true,true,true,true,true,E195,true
2757,SBCF,SBPA,pax,126,true,true,true,true,true,true,true,E195,true
2888,SBPA,SBGR,pax,78,true,true,true,true,true,true,true,A20N,true
4671,SBGR,SBPA,pax,86,true,true,true,true,true,true,true,A20N,true
3433,SBPA,SBBR,pax,135,true,true,true,true,true,true,true,A20N,true
3432,SBBR,SBPA,pax,140,true,true,true,true,true,true,true,A20N,true
3963,SBPA,SBGL,pax,105,true,true,true,true,true,true,true,A20N,true
3962,SBGL,SBPA,pax,115,true,true,true,true,true,true,true,A20N,true
3151,SBPA,SBSP,pax,80,true,true,true,true,true,true,true,A20N,true
3152,SBSP,SBPA,pax,90,true,true,true,true,true,true,true,A20N,true
3477,SBPA,SBCT,pax,50,true,true,true,true,true,true,true,A20N,true
3476,SBCT,SBPA,pax,55,true,true,true,true,true,true,true,A20N,true
9016,SBPA,SBSV,pax,180,true,true,true,true,true,true,true,A20N,true
9017,SBSV,SBPA,pax,200,true,true,true,true,true,true,true,A20N,true
2093,SBPA,SBGL,pax,95,true,true,true,true,true,true,true,B738,true
2092,SBGL,SBPA,pax,109,true,true,true,true,true,true,true,B738,true
1241,SBPA,SBGR,pax,93,true,true,true,true,true,true,true,B738,true
1240,SBGR,SBPA,pax,86,true,true,true,true,true,true,true,B738,true
1271,SBPA,SBSP,pax,79,true,true,true,true,true,true,true,B738,true
1270,SBSP,SBPA,pax,79,true,true,true,true,true,true,true,B738,true
1979,SBPA,SBSV,pax,174,true,true,true,true,true,true,true,B738,true
1978,SBSV,SBPA,pax,208,true,true,true,true,true,true,true,B738,true
2105,SBPA,SBFL,pax,46,true,true,true,true,true,true,true,B738,true
2104,SBFL,SBPA,pax,51,true,true,true,true,true,true,true,B738,true
1000,SBPA,SBCT,pax,50,true,true,true,true,true,true,true,B738,true
1001,SBCT,SBPA,pax,55,true,true,true,true,true,true,true,B738,true
1002,SBPA,SBCF,pax,106,true,true,true,true,true,true,true,B738,true
1003,SBCF,SBPA,pax,124,true,true,true,true,true,true,true,B738,true
4151,SBPA,SBRF,pax,215,true,true,true,true,true,true,true,A20N,true
4150,SBRF,SBPA,pax,249,true,true,true,true,true,true,true,A20N,true
2688,SBPA,SBKP,pax,77,true,true,true,true,true,true,true,A20N,true
2660,SBKP,SBPA,pax,89,true,true,true,true,true,true,true,A20N,true
1004,SBRF,SBPA,pax,215,true,true,true,true,true,true,true,B738,true
1005,SBRF,SBPA,pax,249,true,true,true,true,true,true,true,B738,true
1233,SBPA,SABE,pax,115,true,true,true,true,true,true,true,E195,true
1232,SABE,SBPA,pax,100,true,true,true,true,true,true,true,E195,true
8128,SBPA,SABE,pax,95,true,true,true,true,true,true,true,A20N,true
8129,SABE,SBPA,pax,95,true,true,true,true,true,true,true,A20N,true
9000,SBPA,SCEL,pax,195,true,true,true,true,true,true,true,B738,true
9001,SCEL,SBPA,pax,180,true,true,true,true,true,true,true,B738,true
4991,SBCX,SBGR,pax,74,true,true,true,true,true,true,true,A20N,true
2732,SBKP,SBCX,pax,76,true,true,true,true,true,true,true,A20N,true
1245,SBCX,SBSP,pax,78,true,true,true,true,true,true,true,B738,true
1244,SBSP,SBCX,pax,73,true,true,true,true,true,true,true,B738,true
3251,SBPK,SBGR,pax,110,true,true,true,true,true,true,true,pax,true
3250,SBGR,SBPK,pax,105,true,true,true,true,true,true,true,pax,true
628,SAEZ,SBGR,pax,165,true,true,true,true,true,true,true,A20N,true
634,SBGR,SAEZ,pax,180,true,true,true,true,true,true,true,A20N,true
1820,SAEZ,SBSV,pax,270,true,true,true,true,true,true,true,A20N,true
1821,SBSV,SAEZ,pax,290,true,true,true,true,true,true,true,A20N,true
9002,SAEZ,SBGR,pax,165,true,true,true,true,true,true,true,B738,true
9003,SBGR,SAEZ,pax,180,true,true,true,true,true,true,true,B738,true
7031,SAEZ,SBFL,pax,130,true,true,true,true,true,true,true,B738,true
7030,SBFL,SAEZ,pax,140,true,true,true,true,true,true,true,B738,true
7215,SAEZ,SBBR,pax,210,true,true,true,true,true,true,true,B738,true
7060,SBBR,SAEZ,pax,220,true,true,true,true,true,true,true,B738,true
0525,SAEZ,SBSG,pax,325,true,true,true,true,true,true,true,B738,true
9485,SBSG,SAEZ,pax,350,true,true,true,true,true,true,true,B738,true
7659,SAEZ,SBGL,pax,175,true,true,true,true,true,true,true,B738,true
7658,SBGL,SAEZ,pax,210,true,true,true,true,true,true,true,B738,true
750,SCEL,SBGR,pax,235,true,true,true,true,true,true,true,A20N,true
751,SBGR,SCEL,pax,255,true,true,true,true,true,true,true,A20N,true
776,SCEL,SBGL,pax,250,true,true,true,true,true,true,true,A20N,true
775,SBGL,SCEL,pax,280,true,true,true,true,true,true,true,A20N,true
9004,SCEL,SBGR,pax,235,true,true,true,true,true,true,true,B738,true
9005,SBGR,SCEL,pax,255,true,true,true,true,true,true,true,B738,true
9006,SCEL,SBGL,pax,250,true,true,true,true,true,true,true,B738,true
9007,SBGL,SCEL,pax,280,true,true,true,true,true,true,true,B738,true
9010,SCEL,SBFL,pax,198,true,true,true,true,true,true,true,B738,true
9011,SBFL,SCEL,pax,218,true,true,true,true,true,true,true,B738,true
6805,SCEL,SBCT,pax,200,true,true,true,true,true,true,true,B738,true
9013,SBCT,SCEL,pax,226,true,true,true,true,true,true,true,B738,true
8141,SABE,SBGR,pax,150,true,true,true,true,true,true,true,A20N,true
8142,SBGR,SABE,pax,60,true,true,true,true,true,true,true,A20N,true
7651,SABE,SBGR,pax,160,true,true,true,true,true,true,true,B738,true
7650,SBGR,SABE,pax,35,true,true,true,true,true,true,true,B738,true
7041,SABE,SBGL,pax,175,true,true,true,true,true,true,true,B738,true
7040,SBGL,SABE,pax,210,true,true,true,true,true,true,true,B738,true
7693,SABE,SBFL,pax,120,true,true,true,true,true,true,true,B738,true
7692,SBFL,SABE,pax,135,true,true,true,true,true,true,true,B738,true
7791,SABE,SBCF,pax,195,true,true,true,true,true,true,true,B738,true
7792,SBCF,SABE,pax,205,true,true,true,true,true,true,true,B738,true
8725,SUMU,SBCT,pax,115,true,true,true,true,true,true,true,E195,true
8724,SBCT,SUMU,pax,130,true,true,true,true,true,true,true,E195,true
8761,SUMU,SBRF,pax,290,true,true,true,true,true,true,true,E195,true
8760,SBRF,SUMU,pax,325,true,true,true,true,true,true,true,E195,true
8119,SUMU,SBGR,pax,160,true,true,true,true,true,true,true,A20N,true
1810,SUMU,SBGL,pax,165,true,true,true,true,true,true,true,A20N,true
1811,SBGL,SUMU,pax,195,true,true,true,true,true,true,true,A20N,true
7631,SUMU,SBGR,pax,150,true,true,true,true,true,true,true,B738,true
7630,SBGR,SUMU,pax,165,true,true,true,true,true,true,true,B738,true
9014,SUMU,SBFL,pax,110,true,true,true,true,true,true,true,B738,true
9015,SBFL,SUMU,pax,120,true,true,true,true,true,true,true,B738,true
9018,SUMU,SBSV,pax,245,true,true,true,true,true,true,true,B738,true
9019,SBSV,SUMU,pax,275,true,true,true,true,true,true,true,B738,true
1930,SBFL,SUMU,pax,120,true,true,true,true,true,true,true,A20N,true
9206,SBFL,SBKP,pax,63,true,true,true,true,true,true,true,E195,true
9207,SBKP,SBFL,pax,61,true,true,true,true,true,true,true,E195,true
2967,SBFL,SBCF,pax,84,true,true,true,true,true,true,true,E195,true
3511,SBFL,SBGR,pax,75,true,true,true,true,true,true,true,A20N,true
3300,SBGR,SBFL,pax,65,true,true,true,true,true,true,true,A20N,true
3091,SBFL,SBSP,pax,55,true,true,true,true,true,true,true,A20N,true
3086,SBSP,SBFL,pax,60,true,true,true,true,true,true,true,A20N,true
9020,SBCF,SBFL,pax,90,true,true,true,true,true,true,true,A20N,true
3737,SBFL,SBBR,pax,115,true,true,true,true,true,true,true,A20N,true
3430,SBBR,SBFL,pax,115,true,true,true,true,true,true,true,A20N,true
2779,SBFL,SBKP,pax,59,true,true,true,true,true,true,true,A20N,true
2778,SBKP,SBFL,pax,61,true,true,true,true,true,true,true,A20N,true
1987,SBFL,SBGL,pax,70,true,true,true,true,true,true,true,B738,true
1982,SBGL,SBFL,pax,75,true,true,true,true,true,true,true,B738,true
1253,SBFL,SBSP,pax,55,true,true,true,true,true,true,true,B738,true
1250,SBSP,SBFL,pax,53,true,true,true,true,true,true,true,B738,true
1145,SBFL,SBGR,pax,71,true,true,true,true,true,true,true,B738,true
1140,SBGR,SBFL,pax,61,true,true,true,true,true,true,true,B738,true
2128,SBFL,SBCH,pax,50,true,true,true,true,true,true,true,B738,true
2129,SBCH,SBFL,pax,44,true,true,true,true,true,true,true,B738,true
4274,SBCH,SBKP,pax,64,true,true,true,true,true,true,true,E195,true
4363,SBKP,SBCH,pax,74,true,true,true,true,true,true,true,E195,true
4348,SBCH,SBFL,pax,47,true,true,true,true,true,true,true,E195,true
4349,SBFL,SBCH,pax,47,true,true,true,true,true,true,true,E195,true
3279,SBCH,SBGR,pax,85,true,true,true,true,true,true,true,A20N,true
9021,SBCH,SBKP,pax,62,true,true,true,true,true,true,true,A20N,true
3278,SBGR,SBCH,pax,80,true,true,true,true,true,true,true,A20N,true
9022,SBKP,SBCH,pax,69,true,true,true,true,true,true,true,A20N,true
1291,SBCH,SBGR,pax,80,true,true,true,true,true,true,true,B738,true
1290,SBGR,SBCH,pax,75,true,true,true,true,true,true,true,B738,true
2226,SBNF,SBCF,pax,80,true,true,true,true,true,true,true,E195,true
4910,SBKP,SBNF,pax,57,true,true,true,true,true,true,true,E195,true
2225,SBCF,SBNF,pax,94,true,true,true,true,true,true,true,E195,true
3305,SBNF,SBGR,pax,65,true,true,true,true,true,true,true,"A320,A20N",true
3989,SBNF,SBGR,pax,50,true,true,true,true,true,true,true,"A20N,A320",true
3404,SBGR,SBNF,pax,60,true,true,true,true,true,true,true,"A20N,A320",true
3988,SBSP,SBNF,pax,50,true,true,true,true,true,true,true,"A20N,A320",true
1857,SBNF,SBGL,pax,67,true,true,true,true,true,true,true,B738,true
1231,SBNF,SBGR,pax,63,true,true,true,true,true,true,true,B738,true
1856,SBGL,SBNF,pax,74,true,true,true,true,true,true,true,B738,true
1230,SBGR,SBNF,pax,55,true,true,true,true,true,true,true,B738,true
1214,SBSP,SBNF,pax,49,true,true,true,true,true,true,true,B738,true
