# Newsky Schedule Export
# Airline: VVX - VOLAR VIRTUAL AIRLINES
# Date: 2026-07-08 22:25z
#
# <- use hash to add comments.
# Remember to respect headers and proper CSV formatting!
# Empty airframes column with result in ALL available
#
# Start of CSV data:
number,dep,arr,type,duration,mon,tue,wed,thu,fri,sat,sun,airframes,active
1368,SBRB,SBCF,pax,222,true,true,true,true,true,true,true,pax,true
1369,SBRF,SBGL,pax,157,true,true,true,true,true,true,true,pax,true
1370,SBRF,SBGR,pax,190,true,true,true,true,true,true,true,pax,true
1371,SBRF,SBSP,pax,172,true,true,true,true,true,true,true,pax,true
1372,SBRF,SBBR,pax,138,true,true,true,true,true,true,true,pax,true
1373,SBRF,SBSV,pax,61,true,true,true,true,true,true,true,pax,true
1374,SBRF,SBDN,pax,184,true,true,true,true,true,true,true,pax,true
1375,SBRF,SBRP,pax,168,true,true,true,true,true,true,true,pax,true
1376,SBRF,SBSR,pax,166,true,true,true,true,true,true,true,pax,true
1377,SBRF,SBCF,pax,131,true,true,true,true,true,true,true,pax,true
1378,SBRF,SBSP,pax,177,true,true,true,true,true,true,true,pax,true
1379,SBRF,SBFI,pax,232,true,true,true,true,true,true,true,pax,true
1380,SBRF,SBKP,pax,170,true,true,true,true,true,true,true,pax,true
1381,SBRF,SBAE,pax,179,true,true,true,true,true,true,true,pax,true
1382,SBRF,SBUL,pax,149,true,true,true,true,true,true,true,pax,true
1383,SBRF,SBFZ,pax,60,true,true,true,true,true,true,true,pax,true
1384,SBRF,SBGL,pax,164,true,true,true,true,true,true,true,pax,true
1385,SBRF,SBBE,pax,140,true,true,true,true,true,true,true,pax,true
1386,SBRF,SBGR,pax,171,true,true,true,true,true,true,true,pax,true
1387,SBRF,SBTE,pax,87,true,true,true,true,true,true,true,pax,true
1388,SBRF,SBSL,pax,105,true,true,true,true,true,true,true,pax,true
1389,SBRF,SBGO,pax,150,true,true,true,true,true,true,true,pax,true
1390,SBRF,SBSV,pax,65,true,true,true,true,true,true,true,pax,true
1391,SBRF,SBPA,pax,249,true,true,true,true,true,true,true,pax,true
1392,SBRF,SBBR,pax,139,true,true,true,true,true,true,true,pax,true
1393,SBRF,SBVT,pax,122,true,true,true,true,true,true,true,pax,true
1394,SBRJ,SBSP,pax,51,true,true,true,true,true,true,true,pax,true
1395,SBRJ,SBSV,pax,104,true,true,true,true,true,true,true,pax,true
1396,SBRJ,SBCF,pax,49,true,true,true,true,true,true,true,pax,true
1397,SBRJ,SBSP,pax,45,true,true,true,true,true,true,true,pax,true
1398,SBRJ,SBGR,pax,45,true,true,true,true,true,true,true,pax,true
1399,SBRJ,SBKP,pax,60,true,true,true,true,true,true,true,pax,true
1400,SBRP,SBSP,pax,48,true,true,true,true,true,true,true,pax,true
1401,SBRP,SBPS,pax,84,true,true,true,true,true,true,true,pax,true
1402,SBRP,SBRF,pax,162,true,true,true,true,true,true,true,pax,true
1403,SBRP,SBPS,pax,90,true,true,true,true,true,true,true,pax,true
1404,SBRP,SBMO,pax,147,true,true,true,true,true,true,true,pax,true
1405,SBRP,SBSG,pax,172,true,true,true,true,true,true,true,pax,true
1406,SBSG,SBSP,pax,202,true,true,true,true,true,true,true,pax,true
1407,SBSG,SBGL,pax,171,true,true,true,true,true,true,true,pax,true
1408,SBSG,SBGR,pax,199,true,true,true,true,true,true,true,pax,true
1409,SBSG,SBBR,pax,147,true,true,true,true,true,true,true,pax,true
1410,SBSG,SBSV,pax,80,true,true,true,true,true,true,true,pax,true
1411,SBSG,SBCF,pax,157,true,true,true,true,true,true,true,pax,true
1412,SBSG,SBSR,pax,182,true,true,true,true,true,true,true,pax,true
1413,SBSG,SBDN,pax,194,true,true,true,true,true,true,true,pax,true
1414,SBSG,SBRP,pax,178,true,true,true,true,true,true,true,pax,true
1415,SBSG,SBKP,pax,184,true,true,true,true,true,true,true,pax,true
1416,SBSG,SBUL,pax,170,true,true,true,true,true,true,true,pax,true
1417,SBSI,SBGR,pax,140,true,true,true,true,true,true,true,pax,true
1418,SBSI,SBKP,pax,126,true,true,true,true,true,true,true,pax,true
1419,SBSJ,SBGL,pax,33,true,true,true,true,true,true,true,pax,true
1420,SBSL,SBGR,pax,195,true,true,true,true,true,true,true,pax,true
1421,SBSL,SBGL,pax,181,true,true,true,true,true,true,true,pax,true
1422,SBSL,SBBR,pax,129,true,true,true,true,true,true,true,pax,true
1423,SBSL,SBSP,pax,199,true,true,true,true,true,true,true,pax,true
1424,SBSL,SBSV,pax,114,true,true,true,true,true,true,true,pax,true
1425,SBSL,SBBE,pax,53,true,true,true,true,true,true,true,pax,true
1426,SBSL,SBIZ,pax,51,true,true,true,true,true,true,true,pax,true
1427,SBSL,SBCF,pax,150,true,true,true,true,true,true,true,pax,true
1428,SBSL,SBKP,pax,196,true,true,true,true,true,true,true,pax,true
1429,SBSL,SBRF,pax,97,true,true,true,true,true,true,true,pax,true
1430,SBSL,SBGR,pax,192,true,true,true,true,true,true,true,pax,true
1431,SBSL,SBCJ,pax,67,true,true,true,true,true,true,true,pax,true
1432,SBSL,SBBE,pax,46,true,true,true,true,true,true,true,pax,true
1433,SBSN,SBBE,pax,68,true,true,true,true,true,true,true,pax,true
1434,SBSP,SBGL,pax,37,true,true,true,true,true,true,true,pax,true
1435,SBSP,SBBR,pax,90,true,true,true,true,true,true,true,pax,true
1436,SBSP,SBRJ,pax,43,true,true,true,true,true,true,true,pax,true
1437,SBSP,SBCF,pax,53,true,true,true,true,true,true,true,pax,true
1438,SBSP,SBFI,pax,89,true,true,true,true,true,true,true,pax,true
1439,SBSP,SBCT,pax,42,true,true,true,true,true,true,true,pax,true
1440,SBSP,SBPA,pax,79,true,true,true,true,true,true,true,pax,true
1441,SBSP,SBGO,pax,75,true,true,true,true,true,true,true,pax,true
1442,SBSP,SBVT,pax,68,true,true,true,true,true,true,true,pax,true
1443,SBSP,SBSV,pax,118,true,true,true,true,true,true,true,pax,true
1444,SBSP,SBNF,pax,49,true,true,true,true,true,true,true,pax,true
1445,SBSP,SBCN,pax,68,true,true,true,true,true,true,true,pax,true
1446,SBSP,SBMK,pax,75,true,true,true,true,true,true,true,pax,true
1447,SBSP,SBFL,pax,53,true,true,true,true,true,true,true,pax,true
1448,SBSP,SBRP,pax,42,true,true,true,true,true,true,true,pax,true
1449,SBSP,SBLO,pax,51,true,true,true,true,true,true,true,pax,true
1450,SBSP,SBJV,pax,47,true,true,true,true,true,true,true,pax,true
1451,SBSP,SBSR,pax,54,true,true,true,true,true,true,true,pax,true
1452,SBSP,SBIL,pax,104,true,true,true,true,true,true,true,pax,true
1453,SBSP,SBUL,pax,63,true,true,true,true,true,true,true,pax,true
1454,SBSP,SBPS,pax,92,true,true,true,true,true,true,true,pax,true
1455,SBSP,SBRF,pax,166,true,true,true,true,true,true,true,pax,true
1456,SBSP,SBFZ,pax,189,true,true,true,true,true,true,true,pax,true
1457,SBSP,SBMG,pax,71,true,true,true,true,true,true,true,pax,true
1458,SBSP,SBCG,pax,92,true,true,true,true,true,true,true,pax,true
1459,SBSP,SBZM,pax,46,true,true,true,true,true,true,true,pax,true
1460,SBSP,SBAU,pax,52,true,true,true,true,true,true,true,pax,true
1461,SBSP,SBDB,pax,108,true,true,true,true,true,true,true,pax,true
1462,SBSP,SBCX,pax,73,true,true,true,true,true,true,true,pax,true
1463,SBSP,SBCY,pax,121,true,true,true,true,true,true,true,pax,true
1464,SBSP,SBDN,pax,52,true,true,true,true,true,true,true,pax,true
1465,SBSP,SBSG,pax,177,true,true,true,true,true,true,true,pax,true
1466,SBSP,SBMO,pax,148,true,true,true,true,true,true,true,pax,true
1467,SBSP,SBSL,pax,194,true,true,true,true,true,true,true,pax,true
1468,SBSP,SBCF,pax,51,true,true,true,true,true,true,true,pax,true
1469,SBSP,SBJP,pax,166,true,true,true,true,true,true,true,pax,true
1470,SBSP,SBPA,pax,76,true,true,true,true,true,true,true,pax,true
1471,SBSP,SBMO,pax,145,true,true,true,true,true,true,true,pax,true
1472,SBSP,SBRF,pax,171,true,true,true,true,true,true,true,pax,true
1473,SBSP,SBTC,pax,105,true,true,true,true,true,true,true,pax,true
1474,SBSP,SBRJ,pax,41,true,true,true,true,true,true,true,pax,true
1475,SBSP,SBCT,pax,40,true,true,true,true,true,true,true,pax,true
1476,SBSP,SBCF,pax,52,true,true,true,true,true,true,true,pax,true
1477,SBSR,SBSP,pax,43,true,true,true,true,true,true,true,pax,true
1478,SBSR,SBRF,pax,170,true,true,true,true,true,true,true,pax,true
1479,SBSR,SBJP,pax,171,true,true,true,true,true,true,true,pax,true
1480,SBSR,SBPS,pax,100,true,true,true,true,true,true,true,pax,true
1481,SBSR,SBSG,pax,171,true,true,true,true,true,true,true,pax,true
1482,SBSR,SBMO,pax,148,true,true,true,true,true,true,true,pax,true
1483,SBSV,SBGR,pax,137,true,true,true,true,true,true,true,pax,true
1484,SBSV,SBGL,pax,110,true,true,true,true,true,true,true,pax,true
1485,SBSV,SBSP,pax,128,true,true,true,true,true,true,true,pax,true
1486,SBSV,SBCF,pax,85,true,true,true,true,true,true,true,pax,true
1487,SBSV,SBBR,pax,102,true,true,true,true,true,true,true,pax,true
1488,SBSV,SBRF,pax,65,true,true,true,true,true,true,true,pax,true
1489,SBSV,SBFZ,pax,90,true,true,true,true,true,true,true,pax,true
1490,SBSV,SBPS,pax,46,true,true,true,true,true,true,true,pax,true
1491,SBSV,SBSL,pax,114,true,true,true,true,true,true,true,pax,true
1492,SBSV,SBRJ,pax,109,true,true,true,true,true,true,true,pax,true
1493,SBSV,SBKP,pax,125,true,true,true,true,true,true,true,pax,true
1494,SBSV,SBAR,pax,36,true,true,true,true,true,true,true,pax,true
1495,SBSV,SBSG,pax,80,true,true,true,true,true,true,true,pax,true
1496,SBSV,SBGO,pax,110,true,true,true,true,true,true,true,pax,true
1497,SBSV,SBVT,pax,85,true,true,true,true,true,true,true,pax,true
1498,SBSV,SBMO,pax,54,true,true,true,true,true,true,true,pax,true
1499,SBSV,SBCT,pax,161,true,true,true,true,true,true,true,pax,true
1500,SBSV,SBGR,pax,120,true,true,true,true,true,true,true,pax,true
1501,SBSV,SBPL,pax,51,true,true,true,true,true,true,true,pax,true
1502,SBSV,SBKG,pax,67,true,true,true,true,true,true,true,pax,true
1503,SBSV,SBKP,pax,130,true,true,true,true,true,true,true,pax,true
1504,SBSV,SBRF,pax,61,true,true,true,true,true,true,true,pax,true
1505,SBTC,SBCF,pax,65,true,true,true,true,true,true,true,pax,true
1506,SBTC,SBSP,pax,112,true,true,true,true,true,true,true,pax,true
1507,SBTE,SBGR,pax,171,true,true,true,true,true,true,true,pax,true
1508,SBTE,SBBR,pax,125,true,true,true,true,true,true,true,pax,true
1509,SBTE,SBSL,pax,37,true,true,true,true,true,true,true,pax,true
1510,SBTE,SBKP,pax,164,true,true,true,true,true,true,true,pax,true
1511,SBTE,SBRF,pax,81,true,true,true,true,true,true,true,pax,true
1512,SBTE,SBCF,pax,135,true,true,true,true,true,true,true,pax,true
1513,SBUL,SBSP,pax,61,true,true,true,true,true,true,true,pax,true
1514,SBUL,SBGR,pax,74,true,true,true,true,true,true,true,pax,true
1515,SBUL,SBGL,pax,64,true,true,true,true,true,true,true,pax,true
1516,SBUL,SBRF,pax,146,true,true,true,true,true,true,true,pax,true
1517,SBUL,SBPS,pax,88,true,true,true,true,true,true,true,pax,true
1518,SBUL,SBMO,pax,140,true,true,true,true,true,true,true,pax,true
1519,SBUL,SBJP,pax,139,true,true,true,true,true,true,true,pax,true
1520,SBUL,SBSG,pax,165,true,true,true,true,true,true,true,pax,true
1521,SBVC,SBGR,pax,108,true,true,true,true,true,true,true,pax,true
1522,SBVT,SBSP,pax,80,true,true,true,true,true,true,true,pax,true
1523,SBVT,SBGR,pax,88,true,true,true,true,true,true,true,pax,true
1524,SBVT,SBGL,pax,53,true,true,true,true,true,true,true,pax,true
1525,SBVT,SBRF,pax,123,true,true,true,true,true,true,true,pax,true
1526,SBVT,SBSV,pax,73,true,true,true,true,true,true,true,pax,true
1527,SBVT,SBBR,pax,86,true,true,true,true,true,true,true,pax,true
1528,SBVT,SBKP,pax,75,true,true,true,true,true,true,true,pax,true
1529,SBVT,SBRF,pax,121,true,true,true,true,true,true,true,pax,true
1530,SBZM,SBSP,pax,54,true,true,true,true,true,true,true,pax,true
1531,SWGN,SBPJ,pax,37,true,true,true,true,true,true,true,pax,true
2000,SBBR,SBGR,cargo,85,true,true,true,true,true,true,true,cargo,true
2001,SBBR,SBKP,cargo,75,true,true,true,true,true,true,true,cargo,true
2002,SBBR,SBEG,cargo,167,true,true,true,true,true,true,true,cargo,true
2003,SBBR,SBRF,cargo,136,true,true,true,true,true,true,true,cargo,true
2004,SBBR,SBPA,cargo,139,true,true,true,true,true,true,true,cargo,true
2005,SBCF,SBGR,cargo,63,true,true,true,true,true,true,true,cargo,true
2006,SBCF,SBKP,cargo,57,true,true,true,true,true,true,true,cargo,true
2007,SBCT,SBGR,cargo,56,true,true,true,true,true,true,true,cargo,true
2008,SBCT,SBKP,cargo,45,true,true,true,true,true,true,true,cargo,true
2009,SBCT,SBEG,cargo,255,true,true,true,true,true,true,true,cargo,true
2010,SBEG,SBGR,cargo,213,true,true,true,true,true,true,true,cargo,true
2011,SBEG,SBKP,cargo,198,true,true,true,true,true,true,true,cargo,true
2012,SBEG,SBRF,cargo,222,true,true,true,true,true,true,true,cargo,true
2013,SBEG,SBFZ,cargo,192,true,true,true,true,true,true,true,cargo,true
2014,SBEG,SBCT,cargo,237,true,true,true,true,true,true,true,cargo,true
2015,SBEG,SBPA,cargo,273,true,true,true,true,true,true,true,cargo,true
2016,SBEG,SBBR,cargo,153,true,true,true,true,true,true,true,cargo,true
2017,SBFZ,SBGR,cargo,199,true,true,true,true,true,true,true,cargo,true
2018,SBFZ,SBKP,cargo,189,true,true,true,true,true,true,true,cargo,true
2019,SBFZ,SBEG,cargo,186,true,true,true,true,true,true,true,cargo,true
2020,SBFZ,SBSV,cargo,90,true,true,true,true,true,true,true,cargo,true
2021,SBGR,SBEG,cargo,211,true,true,true,true,true,true,true,cargo,true
2022,SBGR,SBBR,cargo,85,true,true,true,true,true,true,true,cargo,true
2023,SBGR,SBCF,cargo,55,true,true,true,true,true,true,true,cargo,true
2024,SBGR,SBCT,cargo,49,true,true,true,true,true,true,true,cargo,true
2025,SBGR,SBPA,cargo,86,true,true,true,true,true,true,true,cargo,true
2026,SBGR,SBRF,cargo,167,true,true,true,true,true,true,true,cargo,true
2027,SBGR,SBFZ,cargo,189,true,true,true,true,true,true,true,cargo,true
2028,SBGR,SBSV,cargo,119,true,true,true,true,true,true,true,cargo,true
2029,SBKP,SBEG,cargo,211,true,true,true,true,true,true,true,cargo,true
2030,SBKP,SBBR,cargo,76,true,true,true,true,true,true,true,cargo,true
2031,SBKP,SBCF,cargo,48,true,true,true,true,true,true,true,cargo,true
2032,SBKP,SBCT,cargo,46,true,true,true,true,true,true,true,cargo,true
2033,SBKP,SBPA,cargo,89,true,true,true,true,true,true,true,cargo,true
2034,SBKP,SBRF,cargo,171,true,true,true,true,true,true,true,cargo,true
2035,SBKP,SBFZ,cargo,182,true,true,true,true,true,true,true,cargo,true
2036,SBPA,SBGR,cargo,93,true,true,true,true,true,true,true,cargo,true
2037,SBPA,SBKP,cargo,77,true,true,true,true,true,true,true,cargo,true
2038,SBPA,SBEG,cargo,275,true,true,true,true,true,true,true,cargo,true
2039,SBPA,SBBR,cargo,133,true,true,true,true,true,true,true,cargo,true
2040,SBRF,SBGR,cargo,190,true,true,true,true,true,true,true,cargo,true
2041,SBRF,SBKP,cargo,170,true,true,true,true,true,true,true,cargo,true
2042,SBRF,SBEG,cargo,228,true,true,true,true,true,true,true,cargo,true
2043,SBRF,SBSV,cargo,61,true,true,true,true,true,true,true,cargo,true
2044,SBRF,SBBR,cargo,138,true,true,true,true,true,true,true,cargo,true
2045,SBSV,SBGR,cargo,137,true,true,true,true,true,true,true,cargo,true
2046,SBSV,SBRF,cargo,65,true,true,true,true,true,true,true,cargo,true
2047,SBSV,SBFZ,cargo,90,true,true,true,true,true,true,true,cargo,true
3000,SABE,SBPA,pax,100,true,true,true,true,true,true,true,pax,true
3001,SABE,SBPA,pax,100,true,true,true,true,true,true,true,pax,true
3002,SABE,SBPA,pax,95,true,true,true,true,true,true,true,pax,true
3003,SABE,SBGR,pax,150,true,true,true,true,true,true,true,pax,true
3004,SABE,SBGR,pax,160,true,true,true,true,true,true,true,pax,true
3005,SABE,SBGL,pax,175,true,true,true,true,true,true,true,pax,true
3006,SABE,SBFL,pax,120,true,true,true,true,true,true,true,pax,true
3007,SABE,SBCF,pax,195,true,true,true,true,true,true,true,pax,true
3008,SAEZ,SBGR,pax,165,true,true,true,true,true,true,true,pax,true
3009,SAEZ,SBSV,pax,270,true,true,true,true,true,true,true,pax,true
3010,SAEZ,SBGR,pax,165,true,true,true,true,true,true,true,pax,true
3011,SAEZ,SBFL,pax,130,true,true,true,true,true,true,true,pax,true
3012,SAEZ,SBBR,pax,210,true,true,true,true,true,true,true,pax,true
3013,SAEZ,SBSG,pax,325,true,true,true,true,true,true,true,pax,true
3014,SAEZ,SBGL,pax,175,true,true,true,true,true,true,true,pax,true
3015,SCEL,SBGR,pax,235,true,true,true,true,true,true,true,pax,true
3016,SCEL,SBFL,pax,198,true,true,true,true,true,true,true,pax,true
3017,SCEL,SBCT,pax,200,true,true,true,true,true,true,true,pax,true
3018,SCEL,SBPA,pax,180,true,true,true,true,true,true,true,pax,true
3019,SCEL,SBPA,pax,180,true,true,true,true,true,true,true,pax,true
3020,SCEL,SBGR,pax,235,true,true,true,true,true,true,true,pax,true
3021,SCEL,SBGL,pax,250,true,true,true,true,true,true,true,pax,true
3022,SCEL,SBGR,pax,235,true,true,true,true,true,true,true,pax,true
3023,SCEL,SBGL,pax,250,true,true,true,true,true,true,true,pax,true
3024,SCEL,SBFL,pax,198,true,true,true,true,true,true,true,pax,true
3025,SCEL,SBCT,pax,200,true,true,true,true,true,true,true,pax,true
3026,SUMU,SBGL,pax,165,true,true,true,true,true,true,true,pax,true
3027,SUMU,SBSV,pax,245,true,true,true,true,true,true,true,pax,true
3028,SUMU,SBFL,pax,110,true,true,true,true,true,true,true,pax,true
3029,SUMU,SBCT,pax,115,true,true,true,true,true,true,true,pax,true
3030,SUMU,SBRF,pax,290,true,true,true,true,true,true,true,pax,true
3031,SUMU,SBGR,pax,160,true,true,true,true,true,true,true,pax,true
3032,SUMU,SBGL,pax,165,true,true,true,true,true,true,true,pax,true
3033,SUMU,SBGR,pax,150,true,true,true,true,true,true,true,pax,true
3034,SUMU,SBFL,pax,110,true,true,true,true,true,true,true,pax,true
3035,SUMU,SBSV,pax,245,true,true,true,true,true,true,true,pax,true
4000,SBFN,SBGR,pax,206,true,true,true,true,true,true,true,pax,true
4001,SBFN,SBRF,pax,53,true,true,true,true,true,true,true,pax,true
4002,SBGR,SBFN,pax,206,true,true,true,true,true,true,true,pax,true
4003,SBRF,SBFN,pax,53,true,true,true,true,true,true,true,pax,true
